Generation,rabbit,sheep,deer,wolf,human,plant_mass
876,1206,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
877,1206,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
878,1206,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
879,1206,788,499,152,2,52572662416457648565027031434484150147214722559813233160973451264.00
880,1206,759,499,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
881,1206,768,499,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
882,1206,776,499,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
883,1206,780,499,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
884,1206,783,499,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
885,1206,784,499,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
886,1206,785,500,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
887,1206,786,501,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
888,1164,788,502,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
889,1175,790,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
890,1181,792,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
891,1183,794,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
892,1184,794,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
893,1185,794,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
894,1186,794,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
895,1187,794,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
896,1187,794,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
897,1146,794,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
898,1171,794,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
899,1177,794,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
900,1177,794,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
901,1177,795,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
902,1178,795,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
903,1179,795,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
904,1180,795,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
905,1181,795,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
906,1182,795,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
907,1183,795,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
908,1184,796,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
909,1184,798,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
910,1184,800,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
911,1184,802,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
912,1184,804,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
913,1184,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
914,1185,805,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
915,1186,802,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
916,1186,804,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
917,1186,805,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
918,1186,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
919,1186,804,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
920,1186,805,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
921,1187,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
922,1188,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
923,1189,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
924,1190,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
925,1191,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
926,1192,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
927,1193,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
928,1194,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
929,1195,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
930,1196,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
931,1197,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
932,1198,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
933,1199,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
934,1200,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
935,1201,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
936,1202,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
937,1203,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
938,1204,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
939,1205,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
940,1206,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
941,1207,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
942,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
943,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
944,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
945,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
946,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
947,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
948,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
949,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
950,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
951,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
952,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
953,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
954,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
955,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
956,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
957,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
958,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
959,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
960,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
961,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
962,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
963,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
964,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
965,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
966,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
967,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
968,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
969,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
970,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
971,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
972,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
973,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
974,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
975,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
976,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
977,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
978,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
979,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
980,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
981,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
982,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
983,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
984,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
985,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
986,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
987,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
988,1208,804,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
989,1208,805,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
990,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
991,1208,804,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
992,1208,805,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
993,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
994,1208,804,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
995,1208,805,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
996,1208,803,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
997,1208,804,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
998,1208,805,503,151,2,52572662416457648565027031434484150147214722559813233160973451264.00
